PassengerId,Name,Survived
1171,"Oxenham, Mr. Percy Thomas",No
1172,"Oreskovic, Miss. Jelka",No
1173,"Peacock, Master. Alfred Edward",Yes
1174,"Fleming, Miss. Honora",Yes
1175,"Touma, Miss. Maria Youssef",No
1176,"Rosblom, Miss. Salli Helena",Yes
1177,"Dennis, Mr. William",No
1178,"Franklin, Mr. Charles (Charles Fardon)",No
1179,"Snyder, Mr. John Pillsbury",No
1180,"Mardirosian, Mr. Sarkis",No
1181,"Ford, Mr. Arthur",No
1182,"Rheims, Mr. George Alexander Lucien",No
1183,"Daly, Miss. Margaret Marcella Maggie""""",Yes
1184,"Nasr, Mr. Mustafa",No
1185,"Dodge, Dr. Washington",No
1186,"Wittevrongel, Mr. Camille",No
1187,"Angheloff, Mr. Minko",No
1188,"Laroche, Miss. Louise",Yes
1189,"Samaan, Mr. Hanna",Yes
1190,"Loring, Mr. Joseph Holland",No
1191,"Johansson, Mr. Nils",No
1192,"Olsson, Mr. Oscar Wilhelm",No
1193,"Malachard, Mr. Noel",Yes
1194,"Phillips, Mr. Escott Robert",No
1195,"Pokrnic, Mr. Tome",No
1196,"McCarthy, Miss. Catherine Katie""""",Yes
1197,"Crosby, Mrs. Edward Gifford (Catherine Elizabeth Halstead)",Yes
1198,"Allison, Mr. Hudson Joshua Creighton",No
1199,"Aks, Master. Philip Frank",Yes
1200,"Hays, Mr. Charles Melville",No
1201,"Hansen, Mrs. Claus Peter (Jennie L Howard)",No
1202,"Cacic, Mr. Jego Grga",No
1203,"Vartanian, Mr. David",No
1204,"Sadowitz, Mr. Harry",No
1205,"Carr, Miss. Jeannie",No
1206,"White, Mrs. John Stuart (Ella Holmes)",Yes
1207,"Hagardon, Miss. Kate",Yes
1208,"Spencer, Mr. William Augustus",No
1209,"Rogers, Mr. Reginald Harry",No
1210,"Jonsson, Mr. Nils Hilding",No
1211,"Jefferys, Mr. Ernest Wilfred",No
1212,"Andersson, Mr. Johan Samuel",No
1213,"Krekorian, Mr. Neshan",No
1214,"Nesson, Mr. Israel",No
1215,"Rowe, Mr. Alfred G",No
1216,"Kreuchen, Miss. Emilie",Yes
1217,"Assam, Mr. Ali",No
1218,"Becker, Miss. Ruth Elizabeth",Yes
1219,"Rosenshine, Mr. George (Mr George Thorne"")""",No
1220,"Clarke, Mr. Charles Valentine",No
1221,"Enander, Mr. Ingvar",No
1222,"Davies, Mrs. John Morgan (Elizabeth Agnes Mary White) ",Yes
1223,"Dulles, Mr. William Crothers",No
1224,"Thomas, Mr. Tannous",No
1225,"Nakid, Mrs. Said (Waika Mary"" Mowad)""",No
1226,"Cor, Mr. Ivan",No
1227,"Maguire, Mr. John Edward",No
1228,"de Brito, Mr. Jose Joaquim",No
1229,"Elias, Mr. Joseph",No
1230,"Denbury, Mr. Herbert",No
1231,"Betros, Master. Seman",No
1232,"Fillbrook, Mr. Joseph Charles",No
1233,"Lundstrom, Mr. Thure Edvin",No
1234,"Sage, Mr. John George",No
1235,"Cardeza, Mrs. James Warburton Martinez (Charlotte Wardle Drake)",Yes
1236,"van Billiard, Master. James William",No
1237,"Abelseth, Miss. Karen Marie",Yes
1238,"Botsford, Mr. William Hull",No
1239,"Whabee, Mrs. George Joseph (Shawneene Abi-Saab)",No
1240,"Giles, Mr. Ralph",No
1241,"Walcroft, Miss. Nellie",Yes
1242,"Greenfield, Mrs. Leo David (Blanche Strouse)",Yes
1243,"Stokes, Mr. Philip Joseph",No
1244,"Dibden, Mr. William",No
1245,"Herman, Mr. Samuel",No
1246,"Dean, Miss. Elizabeth Gladys Millvina""""",Yes
1247,"Julian, Mr. Henry Forbes",No
1248,"Brown, Mrs. John Murray (Caroline Lane Lamson)",Yes
1249,"Lockyer, Mr. Edward",No
1250,"O'Keefe, Mr. Patrick",No
1251,"Lindell, Mrs. Edvard Bengtsson (Elin Gerda Persson)",No
1252,"Sage, Master. William Henry",No
1253,"Mallet, Mrs. Albert (Antoinette Magnin)",Yes
1254,"Ware, Mrs. John James (Florence Louise Long)",Yes
1255,"Strilic, Mr. Ivan",No
1256,"Harder, Mrs. George Achilles (Dorothy Annan)",Yes
1257,"Sage, Mrs. John (Annie Bullen)",No
1258,"Caram, Mr. Joseph",No
1259,"Riihivouri, Miss. Susanna Juhantytar Sanni""""",No
1260,"Gibson, Mrs. Leonard (Pauline C Boeson)",Yes
1261,"Pallas y Castello, Mr. Emilio",No
1262,"Giles, Mr. Edgar",No
1263,"Wilson, Miss. Helen Alice",Yes
1264,"Ismay, Mr. Joseph Bruce",No
1265,"Harbeck, Mr. William H",No
1266,"Dodge, Mrs. Washington (Ruth Vidaver)",Yes
1267,"Bowen, Miss. Grace Scott",Yes
1268,"Kink, Miss. Maria",No
1269,"Cotterill, Mr. Henry Harry""""",No
1270,"Hipkins, Mr. William Edward",No
1271,"Asplund, Master. Carl Edgar",No
1272,"O'Connor, Mr. Patrick",No
1273,"Foley, Mr. Joseph",No
1274,"Risien, Mrs. Samuel (Emma)",Yes
1275,"McNamee, Mrs. Neal (Eileen O'Leary)",No
1276,"Wheeler, Mr. Edwin Frederick""""",No
1277,"Herman, Miss. Kate",Yes
1278,"Aronsson, Mr. Ernst Axel Algot",No
1279,"Ashby, Mr. John",No
1280,"Canavan, Mr. Patrick",No
1281,"Palsson, Master. Paul Folke",Yes
1282,"Payne, Mr. Vivian Ponsonby",No
1283,"Lines, Mrs. Ernest H (Elizabeth Lindsey James)",Yes
1284,"Abbott, Master. Eugene Joseph",No
1285,"Gilbert, Mr. William",No
1286,"Kink-Heilmann, Mr. Anton",No
1287,"Smith, Mrs. Lucien Philip (Mary Eloise Hughes)",Yes
1288,"Colbert, Mr. Patrick",No
1289,"Frolicher-Stehli, Mrs. Maxmillian (Margaretha Emerentia Stehli)",Yes
1290,"Larsson-Rondberg, Mr. Edvard A",No
1291,"Conlon, Mr. Thomas Henry",No
1292,"Bonnell, Miss. Caroline",Yes
1293,"Gale, Mr. Harry",No
1294,"Gibson, Miss. Dorothy Winifred",Yes
1295,"Carrau, Mr. Jose Pedro",No
1296,"Frauenthal, Mr. Isaac Gerald",No
1297,"Nourney, Mr. Alfred (Baron von Drachstedt"")""",No
1298,"Ware, Mr. William Jeffery",No
1299,"Widener, Mr. George Dunton",No
1300,"Riordan, Miss. Johanna Hannah""""",Yes
1301,"Peacock, Miss. Treasteall",Yes
1302,"Naughton, Miss. Hannah",Yes
1303,"Minahan, Mrs. William Edward (Lillian E Thorpe)",Yes
1304,"Henriksson, Miss. Jenny Lovisa",Yes
1305,"Spector, Mr. Woolf",No
1306,"Oliva y Ocana, Dona. Fermina",Yes
1307,"Saether, Mr. Simon Sivertsen",No
1308,"Ware, Mr. Frederick",No
1309,"Peter, Master. Michael J",Yes
